Domain,Domain Rating,Trupanion,Lemonade,Healthy Paws,MetLife Pet Insurance,Pets Best Insurance,Embrace Pet Insurance,ASPCA Pet Health Insurance,Figo Pet Insurance,pumpkin.care,Fetch by the Dodo,Total Opportunities
"""reddit.com""",95,22,20,16,4,2,1,0,0,0,0,36
"""bankrate.com""",90,7,32,1,2,1,2,3,2,0,0,32
"""consumeraffairs.com""",84,7,9,5,3,0,10,8,3,1,0,21
"""petinsuranceu.com""",34,7,0,20,0,2,7,0,4,0,0,20
"""progressive.com""",86,0,0,0,0,17,0,0,0,0,0,17
"""cbsnews.com""",92,1,10,2,0,0,2,1,0,0,2,13
"""petpolicyplus.com""",3,0,0,0,0,0,12,0,0,0,0,12
"""insurify.com""",73,5,6,4,1,1,1,0,0,0,0,11
"""akcpetinsurance.com""",66,10,1,0,0,0,8,0,0,0,0,10
"""money.com""",85,5,1,1,0,0,9,0,2,0,0,10
"""pawprotect.com""",26,9,9,9,0,0,10,0,0,0,0,10
"""petplace.com""",75,0,1,1,0,0,2,2,6,0,0,10
"""myinsurancebrowser.com""",1,4,1,7,0,0,7,5,2,0,0,9
"""statefarm.com""",89,9,0,0,0,0,0,0,0,0,0,9
"""metlife.com""",84,0,0,0,7,0,0,0,0,0,0,7
"""pangovet.com""",71,6,3,5,6,0,4,0,6,0,1,7
"""petpolicyhub.com""",0,7,2,4,0,0,0,0,7,0,0,7
"""yahoo.com""",92,4,3,3,2,1,3,1,1,0,0,7
"""insurancemakers.com""",1,3,0,5,0,0,4,0,0,0,0,6
"""manypets.com""",69,5,1,0,0,0,0,0,0,0,0,6
"""petinsurancequotes.com""",53,3,2,3,0,2,1,1,2,0,0,6
"""wagwalking.com""",78,1,0,5,0,0,0,2,0,0,0,6
"""facebook.com""",100,2,1,0,1,1,0,0,0,0,0,5
"""goodrx.com""",84,2,3,2,2,0,1,3,0,1,0,5
"""google.com""",98,0,1,0,0,3,1,1,0,0,0,5
"""insuranceranked.com""",36,1,5,3,0,0,3,2,0,0,0,5
"""petinsurance.com""",77,5,0,5,0,0,0,0,0,0,0,5
